testerId,tester_jig_number,part_number,unitName,sale_order,top_assy_no,requiredQuantity,currentStock,availability_status,officialIncharge,status
1-20113091,TJ-706,20113091,COTTON THREAD T/957,04882,130575,1,1,Adequate,+91-9876543210,delivered
2-335082,TJ-706,335082,CONNECTOR 81116490,04882,130575,2,2,Adequate,+91-9876543210,delivered
3-81109088,TJ-706,81109088,CONNECTOR/CLAMP/81109088 (M),04882,130575,1,1,Adequate,+91-9876543210,delivered
4-81109072,TJ-706,81109072,CONNECTOR 15200 (AMP) 905387/01,04882,130575,2,2,Adequate,+91-9876543210,delivered
5-81109117,TJ-706,81109117,CONNECTOR BULKHEAD 1007/01/F,04882,130575,1,1,Adequate,+91-9876543210,delivered
6-80733842,TJ-706,80733842,HEAT SHRINKABLE 1200-2/1/2,04882,130575,2,2,Adequate,+91-9876543210,delivered
7-80733846,TJ-706,80733846,"NUMBER SLEEVE DN 81155-10 ""F""",04882,130575,2,2,Adequate,+91-9876543210,delivered
8-80733847,TJ-706,80733847,"NUMBER SLEEVE DN 81155-12 ""F""",04882,130575,9,13,Surplus,+91-9876543210,delivered
9-80733848,TJ-706,80733848,"NUMBER SLEEVE DN 81155-16 ""F""",04882,130575,9,9,Adequate,+91-9876543210,delivered
10-80733849,TJ-706,80733849,"NUMBER SLEEVE DN 81155-1.5 ""F""",04882,130575,3,3,Adequate,+91-9876543210,delivered
11-80733850,TJ-706,80733850,"NUMBER SLEEVE DN 81155-2 ""F""",04882,130575,3,3,Adequate,+91-9876543210,delivered
12-80733851,TJ-706,80733851,"NUMBER SLEEVE DN 81155-3 ""F""",04882,130575,2,2,Adequate,+91-9876543210,delivered
13-80733852,TJ-706,80733852,"NUMBER SLEEVE DN 81155-4 ""F""",04882,130575,3,3,Adequate,+91-9876543210,delivered
14-80733853,TJ-706,80733853,"NUMBER SLEEVE DN 81155-5 ""F""",04882,130575,2,2,Adequate,+91-9876543210,delivered
15-80733854,TJ-706,80733854,"NUMBER SLEEVE DN 81155-6 ""F""",04882,130575,2,2,Adequate,+91-9876543210,delivered
16-80733856,TJ-706,80733856,"NUMBER SLEEVE DN 81155-8 ""F""",04882,130575,2,2,Adequate,+91-9876543210,delivered
17-88801190,TJ-706,88801190,BUS CABLE BLUE M/17B-6002,04882,130575,2,2,Adequate,+91-9876543210,delivered
18-88801192,TJ-706,88801192,BUS CABLE RED M/17B-6004,04882,130575,1,1,Adequate,+91-9876543210,delivered
19-88804000,TJ-706,88804000,PTFE WIRE GREY SGG E 22(TWM),04882,130575,2,2,Adequate,+91-9876543210,delivered
1-81109013,TJ-706,81109013,"733346/BUS CABLE(2A)
CONNECT OR KIT (HAL) 4-23-97",04882,130575,0,0,Critical Shortage,+91-9876543210,delivered
2-07B39847,TJ-706,07B39847,HEAT SHRINKABLE SLEEVE BM-22983,04882,130575,2,2,Adequate,+91-9876543210,delivered
3-88801190,TJ-706,88801190,BUS CABLE BLUE M/17B-6002,04882,130575,0,0,Critical Shortage,+91-9876543210,delivered
3-88801190-1,TJ-706,88801190,BUS CABLE BLUE M/17B-6002,04882,130575,2,2,Adequate,+91-9876543210,delivered
1-138073-1,TJ-706,138073-1,"138073-1/T200 TEST JIG FOR JMS-1100(MA)
INDUSTRIAL COMPUTER",04882,130575,1,1,Adequate,+91-9876543210,delivered
2-20B27,TJ-706,20B27,CHASSIS ASSY,04882,130575,1,1,Adequate,+91-9876543210,delivered
3-335080,TJ-706,335080,FRONT PANEL ASSY,04882,130575,1,1,Adequate,+91-9876543210,delivered
4-335082,TJ-706,335082,BACK PLATE ASSY,04882,130575,1,1,Adequate,+91-9876543210,delivered
5-335084,TJ-706,335084,NAME PLATE (TL/FPR),04882,130575,1,1,Adequate,+91-9876543210,delivered
6-31011222,TJ-706,31011222,RES 0.2W 2% 220 R(MD)/0207(JS),04882,130575,4,4,Adequate,+91-9876543210,delivered
7-88801191,TJ-706,88801191,PTFE WIRE RED E 31S88 LOSD AHP,04882,130575,500,500,Adequate,+91-9876543210,delivered
8-88801235,TJ-706,88801235,PTFE WIRE E/1 TYPE 230D/VDR,04882,130575,50,50,Adequate,+91-9876543210,delivered
9-88804000,TJ-706,88804000,PTFE WIRE BLACK E22(1S4) E/TWM 1S,04882,130575,50,50,Adequate,+91-9876543210,delivered
